date,id,content,username,filtered_tokens,preprocessed_text
2021-07-10 16:33:20+00:00,1413899147439190017,@citizentvkenya #NipasheWikendi Watching from ukunda diani,JohnMuloki4,"['@citizentvkenya', '#nipashewikendi', 'watch', 'from', 'ukunda', 'diani']",@citizentvkenya #nipashewikendi watch from ukunda diani
2021-07-04 16:01:40+00:00,1411716851541983232,"@citizentvkenya Tuned liiive from kitale..
#NipasheWikendi",ItsNdiwaDaniel,"['@citizentvkenya', 'tune', 'liiiv', 'from', 'kitale..', '#nipashewikendi']",@citizentvkenya tune liiiv from kitale.. #nipashewikendi
2021-07-03 16:11:30+00:00,1411356938303049738,@citizentvkenya #nipashewikendi watching from Rongai,calvin_kelvins,"['@citizentvkenya', '#nipashewikendi', 'watch', 'from', 'rongai']",@citizentvkenya #nipashewikendi watch from rongai
2021-06-27 16:18:08+00:00,1409184282204160005,"@citizentvkenya @LuluHassan @RashidAbdalla Watching Live from Mombasanii.
#NipasheWikendi",MarkDaPrince3,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'watch', 'live', 'from', 'mombasanii.', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla watch live from mombasanii. #nipashewikendi
2021-06-26 16:59:10+00:00,1408832218030542850,@mercy_kibet @RashidAbdalla @citizentvkenya @LuluHassan From moisbridge kapkoi watching live... #NipasheWikendi @RashidAbdalla @LuluHassan @citizentvkenya mazungumzo murwa kabiza,LoyalAlbert2,"['@mercy_kibet', '@rashidabdalla', '@citizentvkenya', '@luluhassan', 'from', 'moisbridg', 'kapkoi', 'watch', 'live...', '#nipashewikendi', '@rashidabdalla', '@luluhassan', '@citizentvkenya', 'mazungumzo', 'murwa', 'kabiza']",@mercy_kibet @rashidabdalla @citizentvkenya @luluhassan from moisbridg kapkoi watch live... #nipashewikendi @rashidabdalla @luluhassan @citizentvkenya mazungumzo murwa kabiza
2021-06-26 16:50:45+00:00,1408830100049629194,#NipasheWikendi @LuluHassan @RashidAbdalla @citizentvkenya Hujambo.. mambo mengine hufichwa kabisa sababu isemwe kwa sasa huweza kuvunja mahusiono na heshima kwa ndoa . Tuna historia chafu @benjamin let old cans be sealed completely. From Diaspora Rongai,lucasgwaro,"['#nipashewikendi', '@luluhassan', '@rashidabdalla', '@citizentvkenya', 'hujambo..', 'mambo', 'mengin', 'hufichwa', 'kabisa', 'sababu', 'isemw', 'sasa', 'huweza', 'kuvunja', 'mahusiono', 'heshima', 'ndoa', '.', 'tuna', 'historia', 'chafu', '@benjamin', 'let', 'old', 'can', 'be', 'seal', 'completely.', 'from', 'diaspora', 'rongai']",#nipashewikendi @luluhassan @rashidabdalla @citizentvkenya hujambo.. mambo mengin hufichwa kabisa sababu isemw sasa huweza kuvunja mahusiono heshima ndoa . tuna historia chafu @benjamin let old can be seal completely. from diaspora rongai
2021-06-19 17:06:34+00:00,1406297365879865346,@citizentvkenya @LuluHassan @RashidAbdalla from moisbridge kapkoi watching live @citizentvkenya #NipasheWikendi napenda hayo mazungumzo yenu,LoyalAlbert2,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'from', 'moisbridg', 'kapkoi', 'watch', 'live', '@citizentvkenya', '#nipashewikendi', 'napenda', 'hayo', 'mazungumzo', 'yenu']",@citizentvkenya @luluhassan @rashidabdalla from moisbridg kapkoi watch live @citizentvkenya #nipashewikendi napenda hayo mazungumzo yenu
2021-06-13 16:57:56+00:00,1404120866359812098,"@citizentvkenya @LuluHassan @RashidAbdalla #NipasheWikendi. You just listened from one side of the coin, the same way #BBI proponents will tell you it is good for Kenyans.",a_keysane,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi.', 'you', 'just', 'listen', 'from', 'one', 'side', 'of', 'the', 'coin,', 'the', 'same', 'way', '#bbi', 'propon', 'will', 'tell', 'you', 'it', 'is', 'good', 'for', 'kenyans.']","@citizentvkenya @luluhassan @rashidabdalla #nipashewikendi. you just listen from one side of the coin, the same way #bbi propon will tell you it is good for kenyans."
2021-06-12 17:01:59+00:00,1403759499190620170,#NipasheWikendi @citizentvkenya @RashidAbdalla @LuluHassan maisha ya ndoa ni kusaidiana ila hawa Wana was Jezebel hawapendi kabisa. Yao ni yao na yangu ni yetu. Watching from Diaspora Rongai,lucasgwaro,"['#nipashewikendi', '@citizentvkenya', '@rashidabdalla', '@luluhassan', 'maisha', 'ndoa', 'kusaidiana', 'ila', 'hawa', 'wana', 'jezebel', 'hawapendi', 'kabisa.', 'yetu.', 'watch', 'from', 'diaspora', 'rongai']",#nipashewikendi @citizentvkenya @rashidabdalla @luluhassan maisha ndoa kusaidiana ila hawa wana jezebel hawapendi kabisa. yetu. watch from diaspora rongai
2021-06-11 16:07:37+00:00,1403383427571851265,@citizentvkenya Watching from Njoro Sub County #NipasheWikendi,AludaMika,"['@citizentvkenya', 'watch', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@citizentvkenya watch from njoro sub counti #nipashewikendi
2021-05-28 16:10:36+00:00,1398310746983964674,@citizentvkenya Following from Njoro Sub County Piave #NipasheWikendi,AludaMika,"['@citizentvkenya', 'follow', 'from', 'njoro', 'sub', 'counti', 'piav', '#nipashewikendi']",@citizentvkenya follow from njoro sub counti piav #nipashewikendi
2021-05-22 16:50:25+00:00,1396146442285326341,From where does @benjaminzuluke get his statistics? You don't have to blame polygamy for every problem in marriage. Even biological mothers kill their children. Such people could be mentally ill. Pole kwa mama aliyepoteza mtoto wake #NipasheWikendi,SamK4484,"['from', 'where', 'doe', '@benjaminzuluk', 'get', 'hi', 'statistics?', 'you', ""don't"", 'have', 'to', 'blame', 'polygami', 'for', 'everi', 'problem', 'in', 'marriage.', 'even', 'biolog', 'mother', 'kill', 'their', 'children.', 'such', 'peopl', 'could', 'be', 'mental', 'ill.', 'pole', 'mama', 'aliyepoteza', 'mtoto', '#nipashewikendi']",from where doe @benjaminzuluk get hi statistics? you don't have to blame polygami for everi problem in marriage. even biolog mother kill their children. such peopl could be mental ill. pole mama aliyepoteza mtoto #nipashewikendi
2021-05-09 17:02:22+00:00,1391438407059005440,"@citizentvkenya 
#Nipashewikendi
I'm Elijah Samuel from Homabay ,I wish a happy mother's day to my mom Anne Kerubo ,she has always been on my side,may God bless her.",mochama_elijah,"['@citizentvkenya', '#nipashewikendi', ""i'm"", 'elijah', 'samuel', 'from', 'homabay', ',i', 'wish', 'a', 'happi', ""mother'"", 'day', 'to', 'my', 'mom', 'ann', 'kerubo', ',she', 'ha', 'alway', 'been', 'on', 'my', 'side,may', 'god', 'bless', 'her.']","@citizentvkenya #nipashewikendi i'm elijah samuel from homabay ,i wish a happi mother' day to my mom ann kerubo ,she ha alway been on my side,may god bless her."
2021-05-08 16:01:37+00:00,1391060730280128514,#NipasheWikendi @LuluHassan @RashidAbdalla  watching from spring valley,esikuri_zablon,"['#nipashewikendi', '@luluhassan', '@rashidabdalla', 'watch', 'from', 'spring', 'valley']",#nipashewikendi @luluhassan @rashidabdalla watch from spring valley
2021-04-24 16:22:58+00:00,1385992672138174465,"@citizentvkenya @RashidAbdalla @LuluHassan Gatuso from Mishomoroni Msa. Watu waache kujitetea. Lazima watu wakue akili. Kwa nini Kitanda kikawekwa bedroom na meza ikawekwa sitting room?
@citizentvkenya 
#NipasheWikendi
@LuluHassan",godfrey_akongo,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'gatuso', 'from', 'mishomoroni', 'msa.', 'watu', 'waach', 'kujitetea.', 'lazima', 'watu', 'waku', 'akili.', 'nini', 'kitanda', 'kikawekwa', 'bedroom', 'meza', 'ikawekwa', 'sit', 'room?', '@citizentvkenya', '#nipashewikendi', '@luluhassan']",@citizentvkenya @rashidabdalla @luluhassan gatuso from mishomoroni msa. watu waach kujitetea. lazima watu waku akili. nini kitanda kikawekwa bedroom meza ikawekwa sit room? @citizentvkenya #nipashewikendi @luluhassan
2021-04-18 16:42:21+00:00,1383823225897902082,"From purity's #SilahaMtaani expose, we can conclude we are not safe @LuluHassan @RashidAbdalla @citizentvkenya Purity apewe security sasa #nipashewikendi",Isaack_Muthusi,"['from', ""purity'"", '#silahamtaani', 'expose,', 'we', 'can', 'conclud', 'we', 'are', 'not', 'safe', '@luluhassan', '@rashidabdalla', '@citizentvkenya', 'puriti', 'apew', 'secur', 'sasa', '#nipashewikendi']","from purity' #silahamtaani expose, we can conclud we are not safe @luluhassan @rashidabdalla @citizentvkenya puriti apew secur sasa #nipashewikendi"
2021-04-04 16:02:16+00:00,1378739705244712963,"From Embu, naomba wakenya  wote tutii kanuni ,za wizara ya afya, tandavu ya Corona imezidi..na tuombe mungu atusaidie
#nipashewikendi
@citizentvkenya 
@LuluHassan",EphantusMutiga,"['from', 'embu,', 'naomba', 'wakenya', 'wote', 'tutii', 'kanuni', ',za', 'wizara', 'afya,', 'tandavu', 'corona', 'imezidi..na', 'tuomb', 'mungu', 'atusaidi', '#nipashewikendi', '@citizentvkenya', '@luluhassan']","from embu, naomba wakenya wote tutii kanuni ,za wizara afya, tandavu corona imezidi..na tuomb mungu atusaidi #nipashewikendi @citizentvkenya @luluhassan"
2021-04-03 17:26:25+00:00,1378398494310948866,@citizentvkenya #nipashewikendi @LuluHassan @citizentvkenya watching you live from getare kisii town.,Totolakisii_1,"['@citizentvkenya', '#nipashewikendi', '@luluhassan', '@citizentvkenya', 'watch', 'you', 'live', 'from', 'getar', 'kisii', 'town.']",@citizentvkenya #nipashewikendi @luluhassan @citizentvkenya watch you live from getar kisii town.
2021-04-03 17:03:04+00:00,1378392618875375627,@RichardHamisi1 @LuluHassan @RashidAbdalla Following from Njoro sub county #NipasheWikendi,AludaMika,"['@richardhamisi1', '@luluhassan', '@rashidabdalla', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@richardhamisi1 @luluhassan @rashidabdalla follow from njoro sub counti #nipashewikendi
2021-04-03 16:49:32+00:00,1378389212421091328,#NipasheWikendi this chille from TZ lacks a funny bone. Wengine wakiangua kicheko mamma ameseti sura ya mawe I say.,omondiherman,"['#nipashewikendi', 'thi', 'chill', 'from', 'tz', 'lack', 'a', 'funni', 'bone.', 'wengin', 'wakiangua', 'kicheko', 'mamma', 'ameseti', 'sura', 'maw', 'i', 'say.']",#nipashewikendi thi chill from tz lack a funni bone. wengin wakiangua kicheko mamma ameseti sura maw i say.
2021-04-03 16:37:41+00:00,1378386230333816838,#NipasheWikendi some of the individuals you interview should be advised to check their backgrounds...literally. That one from TZ. Dull.,omondiherman,"['#nipashewikendi', 'some', 'of', 'the', 'individu', 'you', 'interview', 'should', 'be', 'advis', 'to', 'check', 'their', 'backgrounds...literally.', 'that', 'one', 'from', 'tz.', 'dull.']",#nipashewikendi some of the individu you interview should be advis to check their backgrounds...literally. that one from tz. dull.
2021-04-03 16:25:45+00:00,1378383227979767812,"@citizentvkenya @citizentvkenya @LuluHassan @RashidAbdalla, following from Embakasi #nipashewikendi",MudasiaEvans,"['@citizentvkenya', '@citizentvkenya', '@luluhassan', '@rashidabdalla,', 'follow', 'from', 'embakasi', '#nipashewikendi']","@citizentvkenya @citizentvkenya @luluhassan @rashidabdalla, follow from embakasi #nipashewikendi"
2021-04-03 16:00:00+00:00,1378376748669284353,"From Embu, tusipee wanawake presha, wacha wanadoa wenyewe wakubaliane, wakitaka 30 yrs ama 38 ni sawa
#nipashewikendi 
@citizentvkenya
@LuluHassan",EphantusMutiga,"['from', 'embu,', 'tusipe', 'wanawak', 'presha,', 'wacha', 'wanadoa', 'wenyew', 'wakubaliane,', 'wakitaka', '30', 'yr', 'ama', '38', 'sawa', '#nipashewikendi', '@citizentvkenya', '@luluhassan']","from embu, tusipe wanawak presha, wacha wanadoa wenyew wakubaliane, wakitaka 30 yr ama 38 sawa #nipashewikendi @citizentvkenya @luluhassan"
2021-04-03 12:43:34+00:00,1378327314665254912,@citizentvkenya @LuluHassan @RashidAbdalla From 30 by 45 https://t.co/rvOw4Nf2CD 30years unapata mtu ako mature to even take care of the baby #nipashewikendi,NelsonOnsombi,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'from', '30', 'by', '45', 'https://t.co/rvow4nf2cd', '30year', 'unapata', 'mtu', 'ako', 'matur', 'to', 'even', 'take', 'care', 'of', 'the', 'babi', '#nipashewikendi']",@citizentvkenya @luluhassan @rashidabdalla from 30 by 45 https://t.co/rvow4nf2cd 30year unapata mtu ako matur to even take care of the babi #nipashewikendi
2021-03-27 16:10:46+00:00,1375842744724250632,"@citizentvkenya @RashidAbdalla @RashidAbdalla  Kenya ya sasa uwesi penda juu roho imependa penda na akili  ,,you leave a room for adjustment in case of anything  uko sawa from Endebess Kenya
#NipasheWikendi",Songol_Joshua,"['@citizentvkenya', '@rashidabdalla', '@rashidabdalla', 'kenya', 'sasa', 'uwesi', 'penda', 'juu', 'roho', 'imependa', 'penda', 'akili', ',,you', 'leav', 'a', 'room', 'for', 'adjust', 'in', 'case', 'of', 'anyth', 'uko', 'sawa', 'from', 'endebess', 'kenya', '#nipashewikendi']","@citizentvkenya @rashidabdalla @rashidabdalla kenya sasa uwesi penda juu roho imependa penda akili ,,you leav a room for adjust in case of anyth uko sawa from endebess kenya #nipashewikendi"
2021-03-27 16:02:16+00:00,1375840604052152321,"From Embu,  Kwanza tafiti kwa Nini anakucheza kabla ya kuchukua hatua yoyote
#NipasheWikendi 
@citizentvkenya @RashidAbdalla",EphantusMutiga,"['from', 'embu,', 'kwanza', 'tafiti', 'nini', 'anakucheza', 'kabla', 'kuchukua', 'hatua', 'yoyot', '#nipashewikendi', '@citizentvkenya', '@rashidabdalla']","from embu, kwanza tafiti nini anakucheza kabla kuchukua hatua yoyot #nipashewikendi @citizentvkenya @rashidabdalla"
2021-03-27 15:39:43+00:00,1375834930802999298,"@citizentvkenya @LuluHassan @RashidAbdalla Nitamuuliza akikubali..na akiri makosa yake, aombe msamaha, nitamsamehe na tuendelee kuitunza ndoa yetu pamoja na watoto wetu.. wasiha wangu tu

Isaiah Arhonya from kapsabet

 @LuluHassan @RashidAbdalla #NipasheWikendi @BiMsafwari",Iam_ArhonyaKe,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', 'nitamuuliza', 'akikubali..na', 'akiri', 'makosa', 'yake,', 'aomb', 'msamaha,', 'nitamsameh', 'tuendele', 'kuitunza', 'ndoa', 'yetu', 'pamoja', 'watoto', 'wetu..', 'wasiha', 'wangu', 'tu', 'isaiah', 'arhonya', 'from', 'kapsabet', '@luluhassan', '@rashidabdalla', '#nipashewikendi', '@bimsafwari']","@citizentvkenya @luluhassan @rashidabdalla nitamuuliza akikubali..na akiri makosa yake, aomb msamaha, nitamsameh tuendele kuitunza ndoa yetu pamoja watoto wetu.. wasiha wangu tu isaiah arhonya from kapsabet @luluhassan @rashidabdalla #nipashewikendi @bimsafwari"
2021-03-14 16:20:21+00:00,1371134112426254354,"Watching live from  Nakuru,kile ninashangaa kila uchao kuhusiana na mambo ya Corona,Kanisa ndio huangaliwa sana,sijui mbona vituo vya mabasi,shuleni,Kwenye magari sijui mbona hawatilii maanani kuyafuatilia kama vile maeneo ya kuabudia, Tafakari hayo 🙄🙄
#NipasheWikendi",Torah_Mogire,"['watch', 'live', 'from', 'nakuru,kil', 'ninashangaa', 'kila', 'uchao', 'kuhusiana', 'mambo', 'corona,kanisa', 'ndio', 'huangaliwa', 'sana,sijui', 'mbona', 'vituo', 'vya', 'mabasi,shuleni,kweny', 'magari', 'sijui', 'mbona', 'hawatilii', 'maanani', 'kuyafuatilia', 'kama', 'vile', 'maeneo', 'kuabudia,', 'tafakari', 'hayo', '🙄🙄', '#nipashewikendi']","watch live from nakuru,kil ninashangaa kila uchao kuhusiana mambo corona,kanisa ndio huangaliwa sana,sijui mbona vituo vya mabasi,shuleni,kweny magari sijui mbona hawatilii maanani kuyafuatilia kama vile maeneo kuabudia, tafakari hayo 🙄🙄 #nipashewikendi"
2021-03-06 08:21:02+00:00,1368114386007654403,@citizentvkenya @RashidAbdalla @LuluHassan Ukanyagie usije ukamwaka unga...itafika mahali itabidi umwambie...mama shiro nko na mwenzako atakuja.i will be watching you live from kibera darajani slums #NipasheWikendi,HMalumu,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'ukanyagi', 'usij', 'ukamwaka', 'unga...itafika', 'mahali', 'itabidi', 'umwambie...mama', 'shiro', 'nko', 'mwenzako', 'atakuja.i', 'will', 'be', 'watch', 'you', 'live', 'from', 'kibera', 'darajani', 'slum', '#nipashewikendi']",@citizentvkenya @rashidabdalla @luluhassan ukanyagi usij ukamwaka unga...itafika mahali itabidi umwambie...mama shiro nko mwenzako atakuja.i will be watch you live from kibera darajani slum #nipashewikendi
2021-02-20 16:42:33+00:00,1363167166955159552,@citizentvkenya Watching live from Embakasi @citizentvkenya #nipashewikendi,MudasiaEvans,"['@citizentvkenya', 'watch', 'live', 'from', 'embakasi', '@citizentvkenya', '#nipashewikendi']",@citizentvkenya watch live from embakasi @citizentvkenya #nipashewikendi
2021-01-16 16:53:56+00:00,1350486454959538177,@citizentvkenya @LuluHassan @RashidAbdalla #NipasheWikendi watching from Mochenwa market Nyamira,mokamba_naftal,"['@citizentvkenya', '@luluhassan', '@rashidabdalla', '#nipashewikendi', 'watch', 'from', 'mochenwa', 'market', 'nyamira']",@citizentvkenya @luluhassan @rashidabdalla #nipashewikendi watch from mochenwa market nyamira
2021-01-16 16:37:34+00:00,1350482336572452865,@RichardHamisi1 @citizentvkenya @LuluHassan @RashidAbdalla Following from Njoro sub county #NipasheWikendi,AludaMika,"['@richardhamisi1', '@citizentvkenya', '@luluhassan', '@rashidabdalla', 'follow', 'from', 'njoro', 'sub', 'counti', '#nipashewikendi']",@richardhamisi1 @citizentvkenya @luluhassan @rashidabdalla follow from njoro sub counti #nipashewikendi
2021-01-09 16:53:22+00:00,1347949599999352837,"@MimiMuteshi @Ma3Route @ItsOkuta @DrAlfredMutua with his good friends @OkongoOmogeniSC and @ledamalekina have strategies for rescuing our country from the jaws of hopelessness 🤣🤣
#NipasheWikendi",AcheniUongo,"['@mimimuteshi', '@ma3rout', '@itsokuta', '@dralfredmutua', 'with', 'hi', 'good', 'friend', '@okongoomogenisc', 'and', '@ledamalekina', 'have', 'strategi', 'for', 'rescu', 'our', 'countri', 'from', 'the', 'jaw', 'of', 'hopeless', '🤣🤣', '#nipashewikendi']",@mimimuteshi @ma3rout @itsokuta @dralfredmutua with hi good friend @okongoomogenisc and @ledamalekina have strategi for rescu our countri from the jaw of hopeless 🤣🤣 #nipashewikendi
2021-01-02 10:42:51+00:00,1345319641388867586,@Wamalwanickson6 Listening from kileleshwa #NipasheWikendi,PeninahMmbone,"['@wamalwanickson6', 'listen', 'from', 'kileleshwa', '#nipashewikendi']",@wamalwanickson6 listen from kileleshwa #nipashewikendi
2021-01-01 16:27:39+00:00,1345044022860144641,@citizentvkenya @MKapombe New Year resolutions kwa kiswahili ni Mazimio ya mwaka mpya.I'm following from Nyali Mombasa #NipasheWikendi,KEVO_WUOD_ADORI,"['@citizentvkenya', '@mkapomb', 'new', 'year', 'resolut', 'kiswahili', 'mazimio', 'mwaka', ""mpya.i'm"", 'follow', 'from', 'nyali', 'mombasa', '#nipashewikendi']",@citizentvkenya @mkapomb new year resolut kiswahili mazimio mwaka mpya.i'm follow from nyali mombasa #nipashewikendi
2021-01-01 16:26:13+00:00,1345043661999005696,@citizentvkenya New year resolutions in kiswahili ni Mazimio ya mwaka mpya.I'm following from Nyali Mombasa #NipasheWikendi,KEVO_WUOD_ADORI,"['@citizentvkenya', 'new', 'year', 'resolut', 'in', 'kiswahili', 'mazimio', 'mwaka', ""mpya.i'm"", 'follow', 'from', 'nyali', 'mombasa', '#nipashewikendi']",@citizentvkenya new year resolut in kiswahili mazimio mwaka mpya.i'm follow from nyali mombasa #nipashewikendi
2020-12-26 16:33:13+00:00,1342871094827622400,@citizentvkenya @LuluHassan ndio ni makosa polisi kupiga raia lakini ni vyema pia kwa raia tuwaheshimu polisi maana ndio walinzi wetu la sivyo lazima tugongwe pia ndio tutii #NipasheWikendi Eric from meru,MukariaErick,"['@citizentvkenya', '@luluhassan', 'ndio', 'makosa', 'polisi', 'kupiga', 'raia', 'lakini', 'vyema', 'pia', 'raia', 'tuwaheshimu', 'polisi', 'maana', 'ndio', 'walinzi', 'wetu', 'la', 'sivyo', 'lazima', 'tugongw', 'pia', 'ndio', 'tutii', '#nipashewikendi', 'eric', 'from', 'meru']",@citizentvkenya @luluhassan ndio makosa polisi kupiga raia lakini vyema pia raia tuwaheshimu polisi maana ndio walinzi wetu la sivyo lazima tugongw pia ndio tutii #nipashewikendi eric from meru
2020-12-26 16:07:20+00:00,1342864584609320961,"From Embu, polisi wengine waache unyama,hii haifai
#NipasheWikendi 
@citizentvkenya 
@LuluHassan",EphantusMutiga,"['from', 'embu,', 'polisi', 'wengin', 'waach', 'unyama,hii', 'haifai', '#nipashewikendi', '@citizentvkenya', '@luluhassan']","from embu, polisi wengin waach unyama,hii haifai #nipashewikendi @citizentvkenya @luluhassan"
2020-12-20 16:00:21+00:00,1340688500191096836,"From Embu, naomba serikali isikze madaktari na iwache vitisho,pesa ya BBI inatoka wapi?
#nipashewikendi
@citizentvkenya 
@LuluHassan",EphantusMutiga,"['from', 'embu,', 'naomba', 'serikali', 'isikz', 'madaktari', 'iwach', 'vitisho,pesa', 'bbi', 'inatoka', 'wapi?', '#nipashewikendi', '@citizentvkenya', '@luluhassan']","from embu, naomba serikali isikz madaktari iwach vitisho,pesa bbi inatoka wapi? #nipashewikendi @citizentvkenya @luluhassan"
2020-12-19 16:56:30+00:00,1340340241996132353,@citizentvkenya Just watching live from embakasi.learned a lot from mawaidha na msafwari #Nipashewikendi @citizentvkenya,MudasiaEvans,"['@citizentvkenya', 'just', 'watch', 'live', 'from', 'embakasi.learn', 'a', 'lot', 'from', 'mawaidha', 'msafwari', '#nipashewikendi', '@citizentvkenya']",@citizentvkenya just watch live from embakasi.learn a lot from mawaidha msafwari #nipashewikendi @citizentvkenya
2020-12-19 16:09:15+00:00,1340328350544506880,"From Embu, sisi tutasherekea hapa tu hatutaki kwenda ushago kupelekea wazazi corona.
#nipashewikendi
@citizentvkenya 
@LuluHassan",EphantusMutiga,"['from', 'embu,', 'sisi', 'tutasherekea', 'hapa', 'tu', 'hatutaki', 'kwenda', 'ushago', 'kupelekea', 'wazazi', 'corona.', '#nipashewikendi', '@citizentvkenya', '@luluhassan']","from embu, sisi tutasherekea hapa tu hatutaki kwenda ushago kupelekea wazazi corona. #nipashewikendi @citizentvkenya @luluhassan"
2020-12-13 16:03:38+00:00,1338152608263974917,"From Embu, hiki Lisa Cha Kirinyaga na Cha kutisha sana, Hili taifa  linahitaji 
#Nipashewikendi 
@citizentvkenya 
@LuluHassan 
@RashidAbdalla",EphantusMutiga,"['from', 'embu,', 'hiki', 'lisa', 'cha', 'kirinyaga', 'cha', 'kutisha', 'sana,', 'hili', 'taifa', 'linahitaji', '#nipashewikendi', '@citizentvkenya', '@luluhassan', '@rashidabdalla']","from embu, hiki lisa cha kirinyaga cha kutisha sana, hili taifa linahitaji #nipashewikendi @citizentvkenya @luluhassan @rashidabdalla"
2020-12-12 16:54:50+00:00,1337803107103858688,#NipasheWikendi @RashidAbdalla @LuluHassan @citizentvkenya UMRI MWAFAKA WA KUANDIKA NI MIAKA HAMSINI TUNED FROM MANYANJA ROAD NAIROBI,paulLugai,"['#nipashewikendi', '@rashidabdalla', '@luluhassan', '@citizentvkenya', 'umri', 'mwafaka', 'kuandika', 'miaka', 'hamsini', 'tune', 'from', 'manyanja', 'road', 'nairobi']",#nipashewikendi @rashidabdalla @luluhassan @citizentvkenya umri mwafaka kuandika miaka hamsini tune from manyanja road nairobi
2020-12-12 16:09:16+00:00,1337791640572977153,The best time to write your will atlist age of 40years watching live from mpeketoni kibaoni line #nipashewikendi,MeleJulius,"['the', 'best', 'time', 'to', 'write', 'your', 'will', 'atlist', 'age', 'of', '40year', 'watch', 'live', 'from', 'mpeketoni', 'kibaoni', 'line', '#nipashewikendi']",the best time to write your will atlist age of 40year watch live from mpeketoni kibaoni line #nipashewikendi
2020-12-12 16:01:39+00:00,1337789722232385537,"From Embu, kwangu ni mtu akifikisha miaka arobaini, ama wakati wowote Kama ako na ugonjwa usiopona(terminal illness)
 #nipashewikendi
@citizentvkenya 
@LuluHassan 
@RashidAbdalla",EphantusMutiga,"['from', 'embu,', 'kwangu', 'mtu', 'akifikisha', 'miaka', 'arobaini,', 'ama', 'wakati', 'wowot', 'kama', 'ako', 'ugonjwa', 'usiopona(termin', 'illness)', '#nipashewikendi', '@citizentvkenya', '@luluhassan', '@rashidabdalla']","from embu, kwangu mtu akifikisha miaka arobaini, ama wakati wowot kama ako ugonjwa usiopona(termin illness) #nipashewikendi @citizentvkenya @luluhassan @rashidabdalla"
2020-12-06 16:17:05+00:00,1335619278821797890,"@citizentvkenya Watching from Nakuru. The government is a joke, support some constitution amendments while patients are dying, doctors are striking. I support the strike, it's their right to be protected also. KENYANS should now realize that we have a FAILED GOVERNMENT!
#NipasheWikendi",Utred_Allan,"['@citizentvkenya', 'watch', 'from', 'nakuru.', 'the', 'govern', 'is', 'a', 'joke,', 'support', 'some', 'constitut', 'amend', 'while', 'patient', 'are', 'dying,', 'doctor', 'are', 'striking.', 'i', 'support', 'the', 'strike,', ""it'"", 'their', 'right', 'to', 'be', 'protect', 'also.', 'kenyan', 'should', 'now', 'realiz', 'that', 'we', 'have', 'a', 'fail', 'government!', '#nipashewikendi']","@citizentvkenya watch from nakuru. the govern is a joke, support some constitut amend while patient are dying, doctor are striking. i support the strike, it' their right to be protect also. kenyan should now realiz that we have a fail government! #nipashewikendi"
2020-11-28 16:39:17+00:00,1332725762693230603,"@RashidAbdalla #nipashewikendi  watching u from mombasa , money is everything my friend",Mercymo71042896,"['@rashidabdalla', '#nipashewikendi', 'watch', 'u', 'from', 'mombasa', ',', 'money', 'is', 'everyth', 'my', 'friend']","@rashidabdalla #nipashewikendi watch u from mombasa , money is everyth my friend"
2020-11-28 16:28:34+00:00,1332723067244728322,"@citizentvkenya @RashidAbdalla @LuluHassan Yes,if I ask you @LuluHassan na @RashidAbdalla  is there anything u will do in this world without money? Money talks bwana,iam watching u from mombasa Likoni #nipashewikendi",Mercymo71042896,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'yes,if', 'i', 'ask', 'you', '@luluhassan', '@rashidabdalla', 'is', 'there', 'anyth', 'u', 'will', 'do', 'in', 'thi', 'world', 'without', 'money?', 'money', 'talk', 'bwana,iam', 'watch', 'u', 'from', 'mombasa', 'likoni', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan yes,if i ask you @luluhassan @rashidabdalla is there anyth u will do in thi world without money? money talk bwana,iam watch u from mombasa likoni #nipashewikendi"
2020-11-28 16:17:39+00:00,1332720318859931652,"@citizentvkenya @RashidAbdalla @LuluHassan Pesa ndio mambo yote asikwambie mtu kivingine @LuluHassan na @RashidAbdalla ,iam watching u from mombasa Likoni #nipashewikendi",Mercymo71042896,"['@citizentvkenya', '@rashidabdalla', '@luluhassan', 'pesa', 'ndio', 'mambo', 'asikwambi', 'mtu', 'kivingin', '@luluhassan', '@rashidabdalla', ',iam', 'watch', 'u', 'from', 'mombasa', 'likoni', '#nipashewikendi']","@citizentvkenya @rashidabdalla @luluhassan pesa ndio mambo asikwambi mtu kivingin @luluhassan @rashidabdalla ,iam watch u from mombasa likoni #nipashewikendi"
