date,id,content,username
2023-03-28 05:15:02+00:00,1640583252606943232,"Humza Yousaf, kiongozi mpya wa   SNP ni nani?
https://t.co/TEyaywPdbd",bbcswahili
2023-03-28 04:30:09+00:00,1640571957866291202,"Sita wauawa wakiwemo watoto  watatu katika shambulizi la bunduki shuleni nchini Marekani 
https://t.co/ZcrRGywp8b https://t.co/q3QRIlwLTe",bbcswahili
2023-03-28 04:00:11+00:00,1640564414981062656,"Majaribio mfululizo ya makombora ya Korea Kaskazini yana maana gani?
https://t.co/gE2tFM3DNM",bbcswahili
2023-03-28 03:30:05+00:00,1640556842202824706,"Kiongozi wa upinzani Kenya Raila Odinga asema yuko tayari kuzungumza na Rais Ruto lakini kwa masharti.
https://t.co/12TpwS41BP",bbcswahili
2023-03-28 03:00:14+00:00,1640549327440322561,"Wakati Man City ikigoma kumuuza Phillips, Chelsea 'wahaha' na Kante wao
https://t.co/gpJeMtwypD",bbcswahili
2023-03-27 19:48:11+00:00,1640440598548062214,"Sayari kubwa ya kutosha kuharibu jiji kwa mfano Dar es Salaam ama Nairobi iwapo itaanguka yagunduliwa

https://t.co/duuEpwtxZw",bbcswahili
2023-03-27 19:00:14+00:00,1640428531380305925,"Je kifaa hiki ndio suluhu ya wapenzi walio mbali

https://t.co/F3WnDOiQ4v",bbcswahili
2023-03-27 18:30:07+00:00,1640420953304776718,"Harakati za Raila Odinga na wenzake kuongoza maandamano katikati ya mji wa Nairobi zaambulia patupu

https://t.co/PoFLf4GehJ",bbcswahili
2023-03-27 18:05:42+00:00,1640414807542095877,"Fahamu vyakula ambavyo vikichanganyika tumboni mwako hugeuka na kuwa sumu

https://t.co/pSgZ430OaZ",bbcswahili
2023-03-27 17:30:13+00:00,1640405877998993438,"Chelsea wako tayari kutoa euro milioni 100 kumnunua mshambuliaji wa Nigeria Victor Osimhen, 24, wa Napoli.

https://t.co/dpzaypouqw",bbcswahili
2023-03-27 17:01:49+00:00,1640398733488668690,"Maandamano Kenya: Moto mkubwa wazuka katika shamba linalomilikiwa na familia ya Kenyatta

https://t.co/wp6vHMYR9d https://t.co/DhTjemA04z",bbcswahili
2023-03-27 17:00:22+00:00,1640398365203611661,"Watoto waliomtafutia mume mama yao

https://t.co/r1KUxECaB4?",bbcswahili
