date,id,content,username
2023-03-26 10:30:04+00:00,1639937755500216322,"Umelala unaamka mwenzako saa inasema saa 1 yako inasema saa 2, hiyo imetokea leo huko Lebanon watu wameamka na majira mawili tofauti ya saa yanayopingana na kutatiza mpaka usafiri wa ndege na muda wa kazini
https://t.co/aRF1dJxyR8 https://t.co/AzzfNKepxS",bbcswahili
2023-03-26 10:00:07+00:00,1639930219506147328,"Unajua kuisifu Ukraine ukiwa Urusi ni kosa? fuatilia mkasa wa binti huyu mdogo aliyechora picha ya kuisifu Ukraine
https://t.co/TXo34Scz7c",bbcswahili
2023-03-26 09:30:06+00:00,1639922667473059840,"Kimbunga Mississippi: Karibu mji wote wa Rolling Fork umesambaratishwa na kimbunga kilichoua 26 Marekani
https://t.co/S6AxaxqIR1 https://t.co/MeCc9ZNbKe",bbcswahili
2023-03-26 09:00:04+00:00,1639915106854133761,"Ziara ya Kamala Tanzania, Ghana na Zambia: Je Marekani inaweza 'kupora mahaba' ya Afrika kwa China na ushawishi wa China kwa Afrika? 
https://t.co/fIHfekqbui",bbcswahili
2023-03-26 08:30:05+00:00,1639907562949685248,"Mandonga bondia bora Afrika Mashariki? alianza Mkenya sasa amchapa Mganda kwa mdomo na 'ngumi ya Sugunyo'
https://t.co/dGOSBGXqcG https://t.co/24J8iuvVog",bbcswahili
2023-03-26 08:00:16+00:00,1639900058727456771,"Unavijua viwanja 10 bora vya ndege Afrika na duniani?
https://t.co/nZyekGEPod",bbcswahili
2023-03-26 07:32:49+00:00,1639893149353902080,"Putin atangaza rasmi kuanza kusogeza silaha za nyuklia Belarus nchi jirani na Ukraine
https://t.co/eEzfFmdU5q https://t.co/163GfQJ3zz",bbcswahili
2023-03-26 07:00:06+00:00,1639884918187540481,"Bila kadi nyekundu hii Mitrovic leo angekuwa mshambuliaji wa Manchester United
https://t.co/8iVXUtm4vG",bbcswahili
2023-03-26 06:00:11+00:00,1639869840566435840,"Zifahamu dhana za 'ajabu' kuhusu sidiria 
https://t.co/cndfCWmbh2",bbcswahili
2023-03-26 05:00:18+00:00,1639854768213446656,"Kwanini Tanzania kuzisaidia Malawi na Uturuki kunazua mjadala?
https://t.co/z1YfgFKpoz",bbcswahili
2023-03-26 04:00:11+00:00,1639839640629702656,"Jinsi jeshi la Ukraine linavyowazuia wanajeshi wa Urusi kuteka miji zaidi
https://t.co/D1xU78rikU https://t.co/dbFZRlbfaA",bbcswahili
2023-03-26 03:00:12+00:00,1639824542532087809,"""Wakiona ninaanza kuwasha injini wanashangaa""- Mwanamke nahodha wa boti
https://t.co/T3M77NO9P7 https://t.co/j9oxNIVaXA",bbcswahili
2023-03-25 20:00:13+00:00,1639718852010409987,"Ulimwengu uliofichwa wa biashara ya ngono Somalia
https://t.co/DQioP8x9PS",bbcswahili
